Date,Coffee,Milk,Sugar,Tea
01/1990,0.7582998657000001,,0.1420000076,1.1472725127232812
02/1990,0.8401000976999999,,0.1465000153,0.9583964279558382
03/1990,0.9395999146,,0.1531000137,0.8736199712422096
04/1990,0.9373001099,,0.1524000168,0.8836443359853399
05/1990,0.9201998901,,0.1461999893,0.8483094787310286
06/1990,0.8826000976999999,,0.1297000122,0.8232257962823526
07/1990,0.8648001099,,0.12,0.8608739524271758
08/1990,0.9442001342999999,,0.1093000031,0.7917464374812893
09/1990,0.9492001342999999,,0.1102000046,0.8402808647295227
10/1990,0.9141000366,,0.09389999389999999,0.9988115725158986
11/1990,0.8483999634,,0.1006000137,1.03691341863904
12/1990,0.8989001464999999,,0.09740001678,0.9976775902423094
01/1991,0.8632000732,,0.08799999237,1.0713411036822673
02/1991,0.8957000732,,0.08509998322,0.9087734217234718
03/1991,0.9372000122,,0.0913999939,0.8379675658390109
04/1991,0.9226998901000001,,0.08509998322,0.8257205019459135
05/1991,0.8758999634,,0.07588099957,0.7869270128185357
06/1991,0.855,,0.09200000763,0.7425769824278108
07/1991,0.8280825806,,0.103219986,0.6910311069481364
08/1991,0.8161880493,,0.09588298798,0.7353761537135652
09/1991,0.8745098876999999,,0.09295501709,0.790572519073582
10/1991,0.7986181641000001,,0.09125881195,0.8430182997523383
11/1991,0.7851779175,,0.08632999420000001,0.8938955797370975
12/1991,0.7509667969,,0.09001903534,0.9009716182380637
01/1992,0.7303181818,,0.08424091339,0.7950435957217117
02/1992,0.69298,,0.07842999935,0.7371170628044743
03/1992,0.6989363636,,0.08250453949,0.7504104857072875
04/1992,0.6652227273,,0.09455715179,0.8748224047681687
05/1992,0.6079666667,,0.09613334656,0.9580630993096316
06/1992,0.5944818182,,0.1034772873,0.9142487068066153
07/1992,0.5834913043000001,,0.1031217575,0.93625747248959
08/1992,0.5335380952,,0.09864761353000001,1.0027151740435993
09/1992,0.5167318182,,0.09312274932999999,1.0024974997958833
10/1992,0.5083,,0.08705455779999999,0.910778308279885
11/1992,0.5251285714,,0.08559524536,0.9236907149531439
12/1992,0.7513913042999999,,0.08148636818,1.0664989776015823
01/1993,0.7181904762000001,,0.08237999916,1.0863291324582014
02/1993,0.674365,,0.08559499741,0.923313297529733
03/1993,0.6468130435,,0.1062478256,0.8639942724823326
04/1993,0.5841454545,,0.1115380955,0.8062564133501465
05/1993,0.6165904762000001,,0.1182800007,0.7840743384347416
06/1993,0.6319045455,,0.1039863682,0.7560110458945306
07/1993,0.7047909091,0.1165584845,0.09675000191000001,0.7493100715769612
08/1993,0.7618727273,0.11429303210000001,0.09342272758,0.755741115929276
09/1993,0.8112181818,0.116079612,0.09535908699000001,0.8165624738050096
10/1993,0.7664333333000001,0.1154381737,0.10294761660000001,0.8912519976231732
11/1993,0.7923863636,0.1172765699,0.1007409096,0.8264462669303555
12/1993,0.825526087,0.11573820559999999,0.1052260876,0.8450490025491922
01/1994,0.7958238095,0.1150113515,0.1029904747,0.7459480604367192
02/1994,0.8320000000000001,0.1166421569,0.1082250023,0.7875733908791538
03/1994,0.8701478261,0.1183765961,0.1172913074,0.8459317424318025
04/1994,0.9093761905,0.1168750534,0.1101350021,0.845107072420644
05/1994,1.171663636,0.1141083008,0.1157999992,0.8344226946140378
06/1994,1.333613636,0.111947197,0.1204818153,0.8922018043925938
07/1994,2.0141,0.11404636209999999,0.11774285320000001,0.8245529515290617
08/1994,1.991395652,0.1126689586,0.1209478283,0.833791335468244
09/1994,2.1868045449999998,0.11450813030000001,0.12594090460000001,0.9126438696918291
10/1994,2.073138095,0.1133756415,0.1275809479,0.8654253159274614
11/1994,1.881163636,0.11348578140000001,0.1392590904,0.8088586754179858
12/1994,1.62265,0.1130555851,0.1467476177,0.7818150257187181
01/1995,1.710881818,0.1123622099,0.14795000079999998,0.7418897687583348
02/1995,1.67475,0.1135606862,0.1440750027,0.766747540619245
03/1995,1.792108696,0.1120710848,0.14593478199999999,0.7806034554707841
04/1995,1.73237,0.11272559929999999,0.1360526276,0.7619190490878247
05/1995,1.7324565219999999,0.11159665860000001,0.1352227306,0.7456541136340958
06/1995,1.586031818,0.1121850703,0.1402045441,0.659992633197558
07/1995,1.402966667,0.11713485820000001,0.1359238052,0.6503166164690515
08/1995,1.5099173909999999,0.11512096740000001,0.1298086929,0.6820472181146865
09/1995,1.371380952,0.11698109620000001,0.1168999958,0.7411254520053343
10/1995,1.270859091,0.11807116779999999,0.1183727264,0.8024507484283007
11/1995,1.2526045449999998,0.1190378441,0.11984090809999999,0.7875198201957708
12/1995,1.063680952,0.12385797059999999,0.1231000042,0.8149336203064474
01/1996,1.079617391,0.1222245356,0.1253363609,0.7911345270386734
02/1996,1.247804762,0.1235857143,0.1281857109,0.8030082572053234
03/1996,1.20807619,0.1271380952,0.1289904785,0.765028433471528
04/1996,1.218831818,0.1347818182,0.11983809470000001,0.781855860873983
05/1996,1.295956522,0.1427869565,0.11377727509999999,0.7988887123404487
06/1996,1.2503,0.15521000000000001,0.1217399979,0.7767179881340095
07/1996,1.237008696,0.17639130430000002,0.12806956290000002,0.7265383730529524
08/1996,1.255077273,0.1808,0.12366363529999999,0.7618868653101215
09/1996,1.19812381,0.1878095238,0.1191571426,0.8499424159265543
10/1996,1.237769565,0.1600869565,0.1112391281,0.8324001587575184
11/1996,1.239138095,0.128952381,0.10724761960000001,0.8589761378378133
12/1996,1.1689363640000001,0.12350909090000001,0.1073799992,0.8969300759314532
01/1997,1.31233913,0.1293695652,0.1069190502,0.8589085860601827
02/1997,1.6632550000000001,0.1374,0.1081299973,0.8780075772695523
03/1997,1.934080952,0.1387619048,0.1114099979,0.9669797824568407
04/1997,2.054409091,0.1281590909,0.1129909134,1.0899406555324729
05/1997,2.6560590910000004,0.1193181818,0.1112818146,1.1465109642478069
06/1997,2.267609524,0.11969047619999999,0.11429047580000001,1.0196999913817348
07/1997,1.9015826089999999,0.1159478261,0.1157217407,1.1102380664241458
08/1997,1.910990476,0.1216761905,0.1170142841,1.1691851421106587
09/1997,1.9086454549999998,0.1259409091,0.1133136368,1.1227703558889968
10/1997,1.691491304,0.1280956522,0.1138227272,1.1453515807712895
11/1997,1.6031149999999998,0.12638,0.1201200008,1.2006214508622801
12/1997,1.767795652,0.1293,0.1232666683,1.2022539031669859
01/1998,1.769136364,0.1318727273,0.1151850033,1.4395819138899222
02/1998,1.7837399999999999,0.13255,0.10719499589999999,1.4929185319919083
03/1998,1.5838999999999999,0.1281272727,0.09842272758,1.1860705699848502
04/1998,1.50255,0.12263636359999999,0.09676817893999999,1.0616813523419004
05/1998,1.3893761900000001,0.1121095238,0.09225500107000001,0.8632095376981067
06/1998,1.266631818,0.1275090909,0.08098636627,0.9894988542243108
07/1998,1.169413043,0.143473913,0.08624761581,1.026027147082037
08/1998,1.236471429,0.1527904762,0.08482380867,1.0784171421832334
09/1998,1.1294409090000002,0.1518727273,0.07229090691,1.0217180285037786
10/1998,1.093872727,0.1591045455,0.0746272707,0.9516379380573524
11/1998,1.161219048,0.16595238099999998,0.08061429024000001,0.9378033402581852
12/1998,1.17056087,0.1716347826,0.08076818466,0.936669357984596
01/1999,1.14227619,0.1582095238,0.08109000206,1.0205840462301894
