Date,Coffee,close,vnd Exchange Rate,hnl Exchange Rate,cop Exchange Rate,brl Exchange Rate,Negative_News_Ratio,idr Exchange Rate,Sugar,Milk,Tea,Colombia_temperature_2m_mean_col,Honduras_wind_speed_10m_max_hon,Colombia_precipitation_sum_col,Colombia_wind_speed_10m_max_col,Honduras_et0_fao_evapotranspiration_hon,Honduras_temperature_2m_mean_hon,Colombia_et0_fao_evapotranspiration_col,Vietnam_temperature_2m_mean_vn,Vietnam_et0_fao_evapotranspiration_vn,Vietnam_wind_speed_10m_max_vn,Indonesia_temperature_2m_mean_in,Indonesia_et0_fao_evapotranspiration_in,Indonesia_precipitation_sum_in,Honduras_precipitation_sum_hon
03/1992,0.6989363636,68.5,11532.5,5.4,640.33,0.0007852399311011,0.1341350601295097,2014.83,0.08250453949,0.08241162214597113,0.7504104857072875,17.80442470967742,11.520798409677418,27.39032265483871,5.959749696774193,4.899753825806451,25.474384741935484,3.1936346935483875,24.76465725806452,5.296428903225807,15.790420451612905,25.57011787096774,3.484090167741936,9.877419251612904,1.0806451048387096
04/1992,0.6652227273,62.9,11406.0,5.4,649.16,0.0009506642946037,0.1326956095168015,2019.61,0.09455715179,0.08570648776490711,0.8748224047681687,17.629735966666665,11.480773856666667,47.86333316666666,5.5250252133333335,4.612546640000001,25.11841623333333,2.52553486,25.2045427,4.6683655433333335,11.954504513333337,26.032208,3.689109553333333,9.249999966666667,2.780000043333333
05/1992,0.6079666667,63.3,11305.5,5.4,659.81,0.0011375532330807,0.1312724833851594,2024.52,0.09613334656,0.08587694422469339,0.9580630993096316,17.51141358064516,11.715445983870968,40.225806,5.755878635483871,4.520275132258065,24.504223387096776,2.5176442387096776,24.895907032258062,4.385130922580646,12.085896829032258,26.06796796774193,3.4976191064516127,5.951613030645161,3.3193549887096774
06/1992,0.5944818182,58.1,11265.0,5.439884,675.79,0.0013630740789765,0.1298654056020371,2030.08,0.1034772873,0.09776434218845168,0.9142487068066152,17.5314727,8.039869583333333,41.133332933333335,5.710425816666667,4.0501678666666665,24.78911083333333,2.78853555,23.5203761,3.3912549333333337,16.824937366666667,26.112694266666665,3.48021721,3.1566665946666665,11.033333073333331
07/1992,0.5834913043000001,56.25,11159.5,5.516105,704.5,0.0016570998083088,0.1284741062277687,2033.38,0.1031217575,0.09074022899433538,0.93625747248959,16.66403435483871,9.334840877419357,54.935481967741936,5.646348838709677,4.026276312903226,23.53681690322581,2.785777170967742,23.259549903225807,3.562901748387097,15.361715161290322,25.05849206451613,3.248391983870968,4.3193547500000005,6.622580791612903
08/1992,0.5335380952,54.2,10988.5,5.552927,693.72,0.0020218850669571,0.1270983213429256,2033.92,0.09864761353,0.08996197171425793,1.0027151740435991,16.96376612903226,9.461912722580644,49.10322583870968,6.001047361290323,4.359265003225806,24.231507741935484,2.9677111903225804,22.692883032258063,2.9120662322580646,18.364404703225805,25.44767206451613,3.73870585483871,5.619354703225807,7.083870790322581
09/1992,0.5167318182,55.7,10953.0,5.64,697.11,0.0024976456402514,0.1257377928814165,2037.72,0.0931227493299999,0.09598812227549183,1.002497499795883,16.7006386,8.609321903333333,40.52666653333333,6.30293974,3.858562986666666,23.86931853333333,2.9590607933333333,22.831973,3.2385904400000003,15.98308015,25.464430666666665,3.872142816666667,5.406666624666667,10.446666733333332
10/1992,0.5083,68.45,10911.0,5.78,707.65,0.0031222734270781,0.1243922684691094,2045.33,0.0870545577999999,0.0957706531853145,0.910778308279885,16.75630580645161,8.82915556451613,31.274193548387096,5.924750487096775,3.630635232258064,23.81201838709677,2.7108239967741934,21.609414387096773,2.610574212903226,18.18393095483871,25.54142141935484,3.922256322580645,8.648387279032258,4.112903265806452
11/1992,0.5251285714,73.0,10848.0,5.84,722.43,0.0039150346144908,0.1230615012677634,2054.8,0.08559524536,0.08924408939203692,0.923690714953144,16.871888333333334,8.70686504,20.09333324,5.693449166666666,3.322359543333333,23.9193883,2.539932616666667,20.102805933333336,2.859838093333333,25.1875423,25.0367226,3.3019650533333333,10.340000014666666,3.820000013333333
12/1992,0.7513913042999999,77.55,10715.0,5.83,733.42,0.0048277464247144,0.1217452498240675,2060.0,0.08148636818,0.09438635114582991,1.0664989776015823,17.074115161290322,9.519095432258064,19.080644970967743,6.199694251612903,2.7543886483870965,21.952273741935485,2.538087067741936,20.629038129032256,2.920188693548387,21.65772429032258,24.77784570967742,3.039771877419355,10.67741919032258,3.912903306451613
01/1993,0.7181904762000001,58.3,10512.5,5.83,745.52,0.006084142431575,0.1200595776371083,2064.78,0.08237999916,0.08664602889686798,1.0863291324582014,16.786547806451612,10.173634735483873,23.067741554838708,5.395459370967742,3.2986300322580644,21.96228712903226,2.6809407645161287,19.65269441935484,3.3632683354838706,21.71015625806452,24.633088322580644,2.9902285525806453,12.396774135483872,1.6677419787096774
02/1993,0.674365,64.85,10515.5,5.85,749.08,0.0077326953577116,0.1186605665336318,2066.63,0.08559499741,0.08350203238899806,0.923313297529733,17.069413178571427,11.389394589285716,31.489284942857143,6.0363657250000005,4.130451967857143,23.452225964285716,2.902680382142857,21.22485510714285,4.842435421428571,19.638156285714285,25.017386678571427,3.639581192857143,8.828571635357143,1.703571467857143
03/1993,0.6468130435,58.6,10529.5,5.86,764.38,0.009723647202508,0.1174808235769075,2069.13,0.1062478256,0.08097620752028438,0.8639942724823326,16.659195806451613,11.358407532258065,46.05806604838709,5.718863822580645,4.644550470967742,24.288093967741936,2.639827880645161,23.323662516129037,4.907375941935483,17.797819225806453,25.35009164516129,3.7009423193548394,8.751612841935483,1.916128956451613
04/1993,0.5841454545,64.2,10541.0,5.94,771.79,0.0124325328222407,0.1164725457570715,2070.73,0.1115380955,0.08245198622100422,0.8062564133501465,17.2041803,11.796897306666668,35.56333326666667,5.44552223,4.9723407433333335,26.19056983333333,2.436528373333333,25.651001,5.183773766666667,13.499434743333332,25.63193013333333,3.6077104666666666,8.676666860000001,1.84999996
05/1993,0.6165904762000001,63.55,10559.0,6.11,779.71,0.0160293248199886,0.1156008841664404,2076.6316,0.1182800007,0.0931850238103401,0.7840743384347416,17.581776451612903,10.502337441935484,29.980645909677417,5.757516629032258,4.263086146451612,25.230297967741937,2.5222973032258067,24.87178154838709,4.0860651,9.949629596774193,25.649821741935483,3.279628635483871,8.145161551612903,4.148387064516129
06/1993,0.6319045455,61.35,10585.0,6.34,784.24,0.0208182402706616,0.1148398343865765,2083.41,0.1039863682,0.09542202328442961,0.7560110458945306,17.427235666666668,8.38873396,42.843332466666666,5.905419563333334,3.654892223333333,23.6682775,2.7085572966666667,24.092597866666665,3.85318056,16.221434133333336,25.8293604,3.2853074666666666,5.056666653333333,9.56999993
07/1993,0.7047909091,76.55,10600.0,6.85,795.08,0.0271653037428911,0.1141695980328541,2093.0,0.09675000191,0.1165584845,0.7493100715769612,16.9692094516129,9.182616054838707,47.96774364516129,5.931807493548387,4.1058510741935486,23.53164222580645,2.943660925806452,23.41929435483871,3.530013977419355,16.514024129032258,25.28039983870968,3.3465123870967743,5.500000080645161,3.5032258174193545
08/1993,0.7618727273,77.9,10668.0,6.91,804.61,0.035806114598423,0.113574835632332,2097.38,0.09342272758,0.1142930321,0.755741115929276,17.21282522580645,8.368518512903226,45.97419357096774,6.251989532258064,3.699917851612904,23.452676741935484,3.222500754838709,22.89583929032258,3.306139306451613,21.145140290322583,25.66709387096774,3.970103574193548,2.970967766129033,8.954838514193549
09/1993,0.8112181818,74.5,10755.0,6.91,809.66,0.0481175498680693,0.1130434782608695,2105.42,0.09535908699,0.116079612,0.8165624738050096,16.817513866666665,8.593845473333333,40.7799999,6.091519723333334,3.5934840153333334,23.31112476666667,2.6586055466666663,22.556000466666667,2.971328413333333,13.846415816666669,26.738596933333334,4.684853413333333,1.129999998,11.40333323
10/1993,0.7664333333000001,79.3,10772.5,6.96,814.45,0.0654433125470936,0.1125659000057934,2107.9048,0.1029476166,0.1154381737,0.8912519976231732,16.96201864516129,8.96131225483871,36.46451614516129,6.159499464516129,3.325239590322581,23.120822741935484,2.7342817225806453,22.007332193548383,2.854688258064516,16.570714593548388,26.717496903225804,4.409926290322581,5.841935479032258,8.083870958064516
11/1993,0.7923863636,77.6,10812.0,7.24,814.08,0.0890613269334065,0.1121343295927651,2102.19,0.1007409096,0.1172765699,0.8264462669303555,16.846125216666668,9.21554919,29.22666689,5.70253907,2.729674115,21.1916802,2.377484336666667,21.713153733333336,3.2055242400000004,19.47554833333333,25.66387483333333,3.53909319,10.523333258333334,3.3566667433333337
12/1993,0.825526087,71.55,10841.5,7.26,803.56,0.120905140525507,0.1117424242424242,2108.04,0.1052260876,0.1157382055999999,0.8450490025491922,17.070889612903226,9.543901741935484,41.85161178387097,6.014825574193548,2.903158134193548,21.137623483870968,2.3841686632258066,19.553836612903226,2.381533481935484,24.087499741935485,25.137120741935483,3.1304254161290324,12.825806335483872,2.687096777419355
01/1994,0.7958238095,72.35,10863.0,7.3,816.15,0.169139966886882,0.1094710621157515,2116.9048,0.1029904747,0.1150113515,0.7459480604367192,16.54481451612903,9.484728661290324,30.76774222580645,5.754101925806451,3.110055109677419,21.78533848387097,2.558924058064516,19.893487,3.513725112903226,19.60078270967742,24.92119396774193,3.2451631064516127,7.59032263548387,2.432258059354839
02/1994,0.8320000000000001,76.4,10872.0,7.5,817.67,0.238364256267991,0.1071657411362665,2129.0,0.1082250023,0.1166421569,0.7875733908791538,16.921645535714287,10.796749,31.900000771428573,5.142890871428572,4.070184903571429,23.184889285714288,2.531023267857143,23.450003428571428,4.620791532142857,17.340862842857142,25.6260175,3.700954439285714,8.407142665714286,1.4857143035714286
03/1994,0.8701478261,82.2,10924.0,7.63,819.76,0.332407454016687,0.1048256939961265,2140.2173,0.1172913074,0.1183765961,0.8459317424318025,16.95476116129032,11.666199354838708,36.00000000645161,6.281582874193549,5.132550280645161,25.36511035483871,2.5869380838709675,23.31862177419355,4.327363938709677,20.637965022580644,25.160104612903226,3.1250660903225804,14.470967696774194,1.7612902709677418
04/1994,0.9093761905,89.5,10948.0,7.94,829.87,0.480168911509362,0.1024501300954033,2147.95,0.1101350021,0.1168750534,0.845107072420644,17.089458166666667,11.713784983333332,40.18000093333333,5.677305663333333,5.260322456666667,26.570708033333336,2.4763457766666668,25.2695432,5.051055506666667,13.178687116666667,25.5710971,3.4405665166666664,9.96666655,1.77666662
05/1994,1.171663636,126.0,10961.0,8.2,841.43,0.686121580165999,0.1000382346515184,2151.9473,0.1157999992,0.1141083008,0.8344226946140378,17.377072387096774,10.77605159032258,35.90000041935484,5.779537883870968,4.689575361290323,26.069074741935484,2.4626794677419355,24.583070903225806,3.996218387096774,12.386540325806452,25.904458548387097,3.4218278161290323,4.106451490322581,3.3451612903225807
06/1994,1.333613636,191.6,10976.0,8.686,830.94,0.835,0.0975891677675033,2158.0,0.1204818153,0.111947197,0.8922018043925938,17.065846833333335,9.922008596666666,56.26666636666666,5.4691299466666665,4.537614016666667,24.6655689,2.48234259,23.636625966666667,3.57494372,18.66371013333333,25.760888266666665,3.3429380166666665,2.6066667433333333,3.5199999133333333
07/1994,2.0141,202.75,10986.0,8.7721,819.06,0.933,0.0951020634568449,2164.27,0.1177428532,0.1140463620999999,0.8245529515290617,17.058255096774197,11.772975238709678,54.067742903225806,5.884944787096774,4.762005603225807,25.130364903225807,2.931538622580645,23.141673032258065,3.4960669967741933,24.60476251612904,26.75902841935484,4.423607619354839,0.7580645064516129,2.741935510645161
08/1994,1.991395652,210.9,10991.0,8.9484,814.82,0.899,0.0925760286225402,2171.5217,0.1209478283,0.1126689586,0.833791335468244,16.879895,10.312290419354838,54.56128932258065,6.361975980645161,4.700538603225806,25.49958548387097,3.046433264516129,23.462775322580647,3.7129991451612905,19.878557209677417,28.80190535483871,5.611527725806451,0.412903214516129,4.870967658064517
09/1994,2.186804545,208.85,10997.0,9.0379,830.06,0.865,0.0900101419878296,2178.7727,0.1259409046,0.1145081303,0.9126438696918292,17.256332766666667,9.337779006666668,40.65333313333333,6.408100143333333,3.8387612566666665,23.93924946666667,2.8609670566666665,22.50829193333333,2.906901406666667,16.75055382,28.28651303333333,5.042255523333334,2.1366666533333336,10.440000231333332
10/1994,2.073138095,187.4,11000.0,9.1283,839.32,0.846,0.08740345297592,2184.0476,0.1275809479,0.1133756415,0.8654253159274614,16.958994338709676,8.329064790322581,24.56129018064516,6.220366380645162,3.762797583870968,23.32740777419355,2.7313873451612904,22.01875625806452,3.401908293548387,16.806142112903224,29.33665122580645,5.668263741935483,1.5354838532258064,6.490322558064516
11/1994,1.881163636,160.8,11024.0,9.3118,830.03,0.842,0.0847549805358369,2189.2727,0.1392590904,0.1134857814,0.8088586754179858,16.788693866666666,9.05122036,33.93999942333333,5.8670094,2.9113591866666666,22.1561945,2.2411402666666667,21.452528066666662,3.20042297,24.92616663333333,25.960680166666663,3.67038515,8.869999791666666,3.93333341
12/1994,1.62265,168.85,11046.0,9.4001,829.37,0.85,0.0820637119113573,2197.14,0.1467476177,0.1130555851,0.7818150257187181,17.18224735483871,9.894379129032258,29.52258048387097,5.540278332258064,3.0408940709677417,22.020755032258062,2.5876852193548388,21.00491264516129,2.962671577419355,20.088731435483872,25.237591483870965,3.1778184193548387,12.741935325806454,2.2935484806451614
01/1995,1.710881818,155.5,11047.0,9.1335,846.63,0.847,0.0829575402635432,2203.68,0.1479500007999999,0.1123622099,0.7418897687583348,17.227273677419355,10.672573816129033,23.887096632258064,6.13319660967742,3.5466658483870965,22.57613080645161,3.1686312774193546,20.392210032258063,3.6265232645161287,22.67132651612903,24.883894451612903,2.981147951612903,11.577419337096774,2.60322589516129
02/1995,1.67475,181.25,11053.0,9.0423,850.9,0.841,0.0838782546665081,2209.75,0.1440750027,0.1135606862,0.766747540619245,17.27462142857143,11.1728554,20.646428205,6.517524557142857,3.8434155214285712,22.05296978571429,3.6304548857142858,21.432890928571428,4.6114359035714285,20.21339532142857,24.88055682142857,3.161136784642857,13.192857096428572,1.4214285817857142
03/1995,1.792108696,166.3,11053.0,9.1327,865.83,0.889,0.0848270867282274,2215.0,0.1459347819999999,0.1120710848,0.7806034554707841,17.43446496774194,13.284309822580646,24.870968183870968,5.967186145161291,5.14210529032258,25.226870387096778,3.222615541935484,24.06956312903226,4.9848788,18.11053288709677,25.355668935483877,3.290745312903226,13.967742083870968,0.7225806741935484
04/1995,1.73237,174.15,11049.0,9.1327,873.39,0.908,0.0858053444471684,2222.3157,0.1360526276,0.1127255992999999,0.7619190490878247,17.7378612,11.1828155,36.65666663333333,6.1711513,4.82430377,25.95292936666667,2.6749960353333337,25.7482231,5.77838222,17.747169246666665,25.6184583,3.37701684,12.246666603333331,4.276666616666666
05/1995,1.732456522,153.85,11050.0,9.224,876.95,0.897,0.0868144182282263,2231.89,0.1352227306,0.1115966586,0.7456541136340958,17.49985487096774,9.77666565483871,38.725807367741936,5.806188064516129,4.905949919354839,25.731373,2.5701527096774197,25.073124354838708,4.551432132258065,14.93374107096774,26.11044029032258,3.3693790612903225,5.758064467741936,3.125806466129033
06/1995,1.586031818,130.3,11050.0,9.3162,874.86,0.914,0.0878557874762808,2241.36,0.1402045441,0.1121850703,0.659992633197558,17.530916433333335,8.93041508,38.96333297,5.429199816666666,4.05846478,24.288763666666668,2.5165191466666665,24.535653766666663,3.988552266666667,14.815702633333334,26.1879026,3.360618356666667,4.483333373333334,7.733333218
07/1995,1.402966667,145.7,11046.0,9.5035,893.22,0.929,0.0889310278331297,2251.57,0.1359238052,0.1171348582,0.6503166164690515,16.889975451612905,9.13850309032258,52.254837645161295,5.741922793548387,4.059262290322581,24.12572816129032,2.685681161290322,23.45753283870968,3.753960012903226,16.324681661290324,25.257685516129037,3.312971409677419,4.512903351612903,7.474193516129032
08/1995,1.509917391,147.5,11041.0,9.5985,935.1,0.942,0.090041819132253,2262.0,0.1298086929,0.1151209674,0.6820472181146865,17.039505064516128,7.967276677419355,43.88064464516129,6.197090116129032,3.78063980967742,23.581709612903225,3.012806874193548,23.624468677419355,3.649317067741936,15.75341863548387,26.575493451612903,4.218652309677419,1.6161291032258065,15.73548397096774
09/1995,1.371380952,117.25,11030.0,9.6945,964.17,0.953,0.09118995415587,2271.81,0.1168999958,0.1169810962,0.7411254520053343,17.102861033333333,7.912317003333333,40.743333033333336,6.359824756666667,3.404351273333333,23.54216663333333,2.8278661933333336,22.77475043333333,3.000862773333333,13.387912266666666,27.087901433333336,4.504151046666666,4.796666648333333,10.913333063333337
10/1995,1.270859091,121.55,11015.0,9.8893,984.96,0.96,0.0923773482903095,2280.86,0.1183727264,0.1180711677999999,0.8024507484283007,17.088967645161294,8.836043761290323,27.78709676129032,5.908917119354839,3.0667555096774195,22.608389483870965,2.52859613548387,22.605920483870968,2.958259671935484,14.93178048064516,26.199352322580648,3.940768151612903,7.341935548387096,7.487096630322581
11/1995,1.2526045449999998,104.85,11011.0,10.139,1000.58,0.964,0.0936060501890684,2290.64,0.1198409080999999,0.1190378441,0.7875198201957708,16.789110733333334,9.40921905,38.316666966666666,5.654650163333333,2.9177100766666664,22.269319,2.3155211433333336,20.93752853333333,2.5461226476666665,21.1213371,25.705749566666668,3.377359626666667,11.606666643333334,3.6766667866666665
